level,version,genre,title,minBpm,maxBpm,time,notes,levelDiff,difficulty,attribute
35,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B1%E3%83%AB%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%82%A6%E3%82%A4%E3%83%B3%E3%83%89_h"">ケルティックウインド(H)</a>",Caring Dance,101,101,2:07,785,35.5,強(+0.500±0.0),
35,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%80%E3%83%BC%E3%82%AF%E3%83%8D%E3%82%B93_h"">ダークネス3(H)</a>",Quiet,142,142,1:53,662,34.5,弱(-0.500±0.0),
35,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%95%E3%83%A5%E3%83%BC%E3%83%81%E3%83%A3%E3%83%BC%E3%83%95%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%B3_h"">フューチャーフュージョン(H)</a>",∞space,160,160,1:37,603,35.0,中(+0.000±0.0),
35,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA%E3%82%AA%E3%83%AB%E3%82%BF%E3%83%8A%E3%83%86%E3%82%A3%E3%83%96_h"">ガールズオルタナティブ(H)</a>",証,175,175,1:50,785,35.5,強(+0.500±0.0),
35,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B8%E3%82%B0remix_h"">ジグREMIX(H)</a>",Tir na n'Og(Europa GT Remix),220,220,1:51,712,35.5,強(+0.500±0.0),
35,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%83%91%E3%83%8B%E3%83%83%E3%82%B7%E3%83%A5%E3%83%90%E3%83%A9%E3%83%83%E3%83%89_h"">スパニッシュバラッド(H)</a>",Dance to Blue,82,82,2:03,723,35.0,中(+0.000±0.0),
35,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A9%E3%83%B4%E3%83%AA%E3%83%BC%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9%E3%83%81%E3%83%A5%E3%83%BC%E3%83%B3_h"">ラヴリーパラダイスチューン(H)</a>",LOVE☆BA☆ZOOKA！,180,180,1:44,783,35.5,強(+0.500±0.0),
35,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AB%E3%83%97%E3%82%BB%E3%83%AB%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9_h"">カプセルプリンセス(H)</a>",ふしぎなくすり,162,162,2:00,798,35.0,中(+0.000±0.0),
35,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B8%E3%83%A3%E3%83%91%E3%83%8B%E3%83%BC%E3%82%BA%E3%82%AA%E3%83%AB%E3%82%BF%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3_h"">ジャパニーズオルタレーション(H)</a>",花吹雪 ～IIDX LIMITED～,150,150,1:35,573,35.0,中(+0.000±0.0),
35,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%83%83%E3%83%94%E3%83%BCj%E3%83%B4%E3%82%A9%E3%83%BC%E3%82%B0remix_h"">ハッピーJヴォーグREMIX(H)</a>",Spring Comes Around (In Like a Lion),159,159,2:00,802,35.0,中(+0.000±0.0),
35,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A9%E3%83%B3%E3%83%89%E3%83%90%E3%83%A9%E3%83%83%E3%83%89_ex"">ランドバラッド(EX)</a>",GEO SONG,176,176,1:54,782,35.0,中(+0.000±0.0),
35,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%82%AA%E9%AD%94%E5%9F%8E%E3%83%89%E3%83%A9%E3%82%AD%E3%83%A5%E3%83%A9slot_h"">悪魔城ドラキュラSLOT(H)</a>",trezire de spirit,134,134,1:49,605,34.5,弱(-0.500±0.0),
35,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%9B%87%E5%A4%A9_h"">曇天(H)</a>",曇天,189,189,1:30,617,35.5,強(+0.500±0.0),
35,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A2%E3%83%B3%E3%83%86%E3%82%A3%E3%83%BC%E3%82%AF_h"">アンティーク(H)</a>",時守唄,120,120,1:56,718,35.5,強(+0.500±0.0),
35,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%87%E3%82%A3%E3%83%AC%E3%82%A4%E3%83%B4_smooooch%E3%83%BB_%E3%83%BB_h"">キャンディレイヴ(H)</a>",smooooch・∀・,177,177,1:55,827,35.5,強(+0.500±0.0),
35,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A2%E3%83%BC%E3%83%90%E3%83%B3%E3%83%AD%E3%83%83%E3%82%AF_ex"">アーバンロック(EX)</a>",life goes on,110,110,1:46,768,35.5,強(+0.500±0.0),
35,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A6%E3%83%AB%E3%83%88%E3%83%A990s_h"">ウルトラ90's(H)</a>",ノー！ノー！Way,124,124,1:40,565,34.5,弱(-0.500±0.0),
35,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%80%E3%83%B3%E3%82%B9%E3%83%9B%E3%83%BC%E3%83%AB%E3%83%AC%E3%82%B2%E3%82%A8_h"">ダンスホールレゲエ(H)</a>",BOOM BOOM PIRATES,150,150,1:50,661,35.0,中(+0.000±0.0),
35,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%A1%E3%81%B3%E3%81%A3%E3%81%93%E3%82%A2%E3%82%A4%E3%83%89%E3%83%ABremix_h"">ちびっこアイドルREMIX(H)</a>",オトメルンバ♪ L.E.D.-G STYLE MIX,200,200,2:07,581,34.0,逆詐称(-1.000±0.0),
35,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC%E3%83%A9%E3%83%96%E3%82%B2%E3%82%A4%E3%82%B6%E3%83%BC_h"">ハッピーラブゲイザー(H)</a>",恋愛観測,188,188,1:57,741,34.5,弱(-0.500±0.0),
35,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%90%E3%83%96%E3%83%AB%E3%82%AC%E3%83%A0%E3%83%80%E3%83%B3%E3%82%B9_h"">バブルガムダンス(H)</a>",Mermaid girl,140,140,2:01,839,35.5,強(+0.500±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%93%80%E6%84%81%E3%82%B9%E3%82%AB_h"">哀愁スカ(H)</a>",流,176,176,1:46,681,35.5,強(+0.500±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A2%E3%83%B3%E3%83%93%E3%82%B7%E3%83%A7%E3%83%B3_%E3%83%9D%E3%83%97%E3%82%B3%E3%83%8D_h"">アンビション ポプコネ(H)</a>",existence(エレクトロポップン！MIX),150,150,1:58,722,34.5,弱(-0.500±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A6%E3%82%A3%E3%82%B6%E3%82%A6%E3%83%81%E3%83%A5%E3%83%8A%E3%82%A4-%E3%82%AF%E3%82%A2%E3%83%88%E3%83%AD-_h"">ウィザウチュナイ-クアトロ-(H)</a>",Wow Wow VENUS,157,157,,746,34.0,逆詐称(-1.000±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%87%E3%82%A3%E3%83%AC%E3%82%A4%E3%83%B4_wuv_u_h"">キャンディレイヴ(H)</a>",Wuv U,173,173,1:34,610,34.5,弱(-0.500±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%81%8B%E6%B4%BB%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%AB%E3%83%AB_h"">恋活ミュージカル(H)</a>",不思議の国のキングダム彼氏,140,140,2:05,677,34.5,弱(-0.500±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B7%E3%83%BC%E3%82%BD%E3%83%BC%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B8%E3%83%BC_h"">シーソーファンタジー(H)</a>",She saw a miracle,180,180,1:45,646,35.0,中(+0.000±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%83%8E%E3%83%BC%E3%82%A6%E3%82%A3%E3%83%BC%E3%82%B3%E3%82%A2_h"">スノーウィーコア(H)</a>",snow prism,196,196,1:50,707,35.0,中(+0.000±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%87%E3%82%B8%E3%82%BF%E3%83%AB%E3%83%AD%E3%83%83%E3%82%AF_h"">デジタルロック(H)</a>",X-Plan,250,250,1:52,717,34.5,弱(-0.500±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%86%E3%83%83%E3%82%AF%E3%83%88%E3%83%A9%E3%83%B3%E3%82%B9_h"">テックトランス(H)</a>",yellow head joe,187,187,1:37,675,35.0,中(+0.000±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%89%E3%83%A9%E3%83%A0%E3%83%B3%E3%82%B3%E3%82%A2%E3%83%80%E3%82%B9%E3%83%88_h"">ドラムンコアダスト(H)</a>",Mynarco,181,181,1:46,747,35.0,中(+0.000±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A1%E3%83%B3%E3%82%AF%E3%83%AD%E3%83%83%E3%82%AF_h"">ニューファンクロック(H)</a>",KARISOME,130,130,2:00,667,35.0,中(+0.000±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%83%BC%E3%83%89%E3%83%AB%E3%83%8D%E3%83%83%E3%82%B5%E3%83%B3%E3%82%B9_n"">ハードルネッサンス(N)</a>",Elemental Creation,212,212,2:09,742,35.5,強(+0.500±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%82%A4%E3%83%96%E3%83%AA%E3%83%BC%E3%83%97_h"">ハイブリープ(H)</a>",恋する☆宇宙戦争っ!!,200,200,2:06,826,35.0,中(+0.000±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC%E3%83%96%E3%83%A9%E3%82%B9%E3%83%9D%E3%83%83%E3%83%97_ex"">ハッピーブラスポップ(EX)</a>",いたずらな天使と☆Christmas Eve,182,182,1:37,657,35.0,中(+0.000±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%91%E3%83%86%E3%82%A3%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%9D%E3%83%83%E3%83%97_h"">パティスリーポップ(H)</a>",スイーツ・ドリーム,194,194,1:55,799,35.0,中(+0.000±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%97%E3%83%AA%E3%82%BA%E3%83%A0%E3%83%A6%E3%83%BC%E3%83%AD_h"">プリズムユーロ(H)</a>",7 Colors,156,156,1:36,623,35.0,中(+0.000±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%BE%E3%81%9B%E3%81%BE%E3%81%A6%E3%81%83%E3%81%A3%E3%81%8Fv%E3%81%BE_%E3%81%BE_%E3%81%BE%E3%81%98%E3%81%A3%E3%81%8F_h"">ませまてぃっく♥ま＋ま＝まじっく！(H)</a>",ませまてぃっく♥ま＋ま＝まじっく！,192,192,1:51,856,34.5,弱(-0.500±0.0),
35,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/draw_h"">draw!!!!(H)</a>",draw!!!!,157,157,2:00,721,35.0,中(+0.000±0.0),
35,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%A4%8F%E8%89%B2diary_yu-yake_style_h"">夏色DIARY (Yu-yake Style)(H)</a>",夏色DIARY (Yu-yake Style),137,137,,717,34.5,弱(-0.500±0.0),
35,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%81%8B%E6%84%9B%E5%8B%87%E8%80%85_h"">恋愛勇者(H)</a>",恋愛勇者,190,190,1:43,717,35.5,強(+0.500±0.0),
35,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/532nm_h"">532nm(H)</a>",532nm,177,177,,645,34.5,弱(-0.500±0.0),
35,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/in_the_breeze_h"">In The Breeze(H)</a>",In The Breeze,123,142,1:41,591,34.5,弱(-0.500±0.0),
35,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%B0%91%E5%A5%B3%E3%81%A8%E6%99%82%E8%A8%88%E3%81%A8%E6%81%8B%E6%B3%A5%E6%A3%92_h"">少女と時計と恋泥棒(H)</a>",少女と時計と恋泥棒,134,134,,698,34.5,弱(-0.500±0.0),
35,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%A8%E3%81%B3%E3%81%A3%E3%81%8D%E3%82%8A%E3%81%AE%E3%81%B5%E3%82%8F%E3%81%A3%E3%81%B5%E3%82%8F_ex"">とびっきりのふわっふわ(EX)</a>",とびっきりのふわっふわ,110,110,,758,35.0,中(+0.000±0.0),
35,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8E%E3%83%B3%E3%82%B9%E3%83%88%E3%83%83%E3%83%97%E2%98%86%E3%82%A4%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3_h"">ノンストップ☆イレーション(H)</a>",ノンストップ☆イレーション,196,196,1:57,762,35.0,中(+0.000±0.0),
35,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%91_%E3%83%94_%E3%83%97_yeah_h"">パ→ピ→プ→Yeah!(H)</a>",パ→ピ→プ→Yeah!,160,160,1:45,644,34.5,弱(-0.500±0.0),
35,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/albedo_h"">albedo(H)</a>",albedo,190,190,1:37,659,35.0,中(+0.000±0.0),
35,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/norinori_coupon_h"">Norinori Coupon(H)</a>",Norinori Coupon,128,128,,573,34.0,逆詐称(-1.000±0.0),
35,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/sugar_coaster_girl_h"">Sugar Coaster Girl(H)</a>",Sugar Coaster Girl,195,195,1:59,783,35.5,強(+0.500±0.0),
35,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B7%E3%83%8E%E3%83%93%E3%82%B7%E3%83%8E%E3%83%8E%E3%83%A1_h"">シノビシノノメ(H)</a>",シノビシノノメ,174,174,,669,34.0,逆詐称(-1.000±0.0),
35,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%8F%96%E3%82%8A%E6%AE%8B%E3%81%95%E3%82%8C%E3%81%9F%E7%BE%8E%E8%A1%93_arranged_hizumi_h"">取り残された美術(Arranged:HiZuMi)(H)</a>",取り残された美術(Arranged:HiZuMi),160,160,,760,35.0,中(+0.000±0.0),
35,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8A%E3%82%A4%E3%83%88%E3%83%BB%E3%82%AA%E3%83%96%E3%83%BB%E3%83%AD%E3%83%B3%E3%83%89_h"">ナイト・オブ・ロンド(H)</a>",ナイト・オブ・ロンド,169,169,1:35,548,34.5,弱(-0.500±0.0),
35,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%92%E3%83%9F%E3%83%84%E3%83%80%E3%82%A4%E3%83%A4%E3%83%AB_h"">ヒミツダイヤル(H)</a>",ヒミツダイヤル,112,112,1:55,634,34.5,弱(-0.500±0.0),
35,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E9%A2%A8%E9%88%B4%E8%8A%B1%E7%81%AB_h"">風鈴花火(H)</a>",風鈴花火,150,150,1:55,681,34.5,弱(-0.500±0.0),
35,[うさ],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/help_me_erinnnnnn_-venus_mix-_h"">Help me ERINNNNNN!! -VENUS mix-(H)</a>","Help me, ERINNNNNN!! -VENUS mix-",183,183,2:39,889,35.0,中(+0.000±0.0),
35,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%84%E3%81%AF%E3%81%A8%E3%81%BE%E3%82%89%E3%81%AA%E3%81%84%E2%99%AA_h"">スイーツはとまらない♪(H)</a>",スイーツはとまらない♪,204,204,1:55,701,34.5,弱(-0.500±0.0),
35,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E8%BF%BD%E6%86%B6%E3%81%AE%E3%82%A2%E3%83%AA%E3%82%A2_h"">追憶のアリア(H)</a>",追憶のアリア,130,130,,587,34.5,弱(-0.500±0.0),
35,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%E2%98%86%E3%83%80%E3%83%B3%E3%82%B7%E3%83%B3%E3%82%B0_h"">ナマステ☆ダンシング(H)</a>",ナマステ☆ダンシング,135,135,,647,35.5,強(+0.500±0.0),
35,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%82%A4%E3%83%91%E3%83%BC%E3%83%AD%E3%83%83%E3%82%B1%E3%83%B3%E3%83%AD%E3%83%BC%E3%83%AC_upper_n"">ハイパーロッケンローレ(UPPER)(N)</a>",エイプリルフールの唄,179,179,1:57,775,35.5,強(+0.500±0.0),
35,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9B%E3%83%AD%E3%82%A6%E3%83%80%E3%83%B3%E3%82%B9_h"">ホロウダンス(H)</a>",ホロウダンス,191,191,2:08,877,35.0,中(+0.000±0.0),
35,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/place_of_the_sky_h"">place of the sky(H)</a>",place of the sky,115,115,,589,35.0,中(+0.000±0.0),
35,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/popperz_chronicle_upper_n"">Popperz Chronicle(UPPER)(N)</a>",Popperz Chronicle,62,62,2:14,589,34.5,弱(-0.500±0.0),
35,[pe],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%83%AD%E3%83%BC_%E3%83%97%E3%83%A9%E3%83%8D%E3%83%83%E3%83%88_h"">*ハロー、プラネット。(H)</a>",*ハロー、プラネット。,150,150,1:58,682,34.5,弱(-0.500±0.0),
35,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A4%E3%83%8E%E3%82%BB%E3%83%B3%E3%83%88%E3%83%90%E3%82%A4%E3%83%96%E3%83%AB_h"">イノセントバイブル(H)</a>",イノセントバイブル,105,105,,665,34.0,逆詐称(-1.000±0.0),
35,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%B4%94%E7%9C%9F%E5%8F%AF%E6%86%90%E3%83%87%E3%82%B6%E3%82%A4%E3%82%A2_h"">純真可憐デザイア(H)</a>",純真可憐デザイア,182,182,,756,35.0,,
35,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%A4%8F%E7%A9%BAshining_h"">夏空Shining(H)</a>",夏空Shining,124,124,,620,35.0,中(+0.000±0.0),
35,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%A4%8F%E7%A5%AD%E3%82%8A_upper_h"">夏祭り(UPPER)(H)</a>",夏祭り,71,142,1:34,598,36.5,危険(+1.500±0.0),
35,[解],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%92%E3%83%83%E3%83%97%E3%83%AD%E3%83%83%E3%82%AF4_upper_n"">ヒップロック4(UPPER)(N)</a>",路男,42,171,2:00,798,34.5,弱(-0.500±0.0),
35,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/hibiki_h"">Hibiki(H)</a>",Hibiki,195,195,,741,35.0,,
35,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/hopes_and_dreams_%E5%A4%A2%E3%81%A8%E5%B8%8C%E6%9C%9B_h"">Hopes and Dreams/夢と希望(H)</a>",Hopes and Dreams/夢と希望,175,175,,713,35.0,中(+0.000±0.0),
35,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/only_my_railgun_upper_h"">only my railgun(UPPER)(H)</a>",only my railgun,143,143,1:29,672,36.0,詐称(+1.000±0.0),
35,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/candy_crime_toe_shoes_n"">Candy Crime Toe Shoes(N)</a>",Candy Crime Toe Shoes,72,202,,668,35.5,強(+0.500±0.0),
35,[CS4],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AA%E3%83%90%E3%83%97%E3%83%BC%E3%83%AB_ex"">リバプール(EX)</a>",Love me Love me Love me,158,158,1:41,616,35.5,強(+0.500±0.0),
35,[CS9],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%83%8A%E3%82%B8%E3%83%BC%E3%83%AD%E3%83%83%E3%82%AF_h"">エナジーロック(H)</a>",夢と現実,137,137,2:04,622,35.5,強(+0.500±0.0),
35,[CS9],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%93%E3%83%BC%E3%83%88%E3%83%AD%E3%83%83%E3%82%AF_lazy_girl_h"">ビートロック(H)</a>",LAZY GIRL,160,160,1:28,505,34.5,弱(-0.500±0.0),
35,[CS10],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AF%E3%83%AA%E3%82%A2%E3%83%88%E3%83%BC%E3%83%B3_ex"">クリアトーン(EX)</a>",さようならは言わないけれど,152,152,,665,35.5,強(+0.500±0.0),
35,[CS13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%81%E3%82%AD%E3%83%B3%E3%83%8F%E3%83%BC%E3%83%88_h"">チキンハート(H)</a>",ニワトリなのだ,158,158,1:53,748,35.0,中(+0.000±0.0),
35,[PMP2],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8D%E3%83%90%E3%83%BC%E3%83%87%E3%83%83%E3%83%89_h"">ネバーデッド(H)</a>",Pharaoh★Love,124,124,,608,34.5,弱(-0.500±0.0),
35,[ee],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%82%AB%E3%83%AD%E3%83%83%E3%82%AF_%E3%82%B9%E3%82%A4%E3%83%9E%E3%83%BC%E3%82%BA_h"">スカロック(H)</a>",スイマーズ,160,160,1:39,604,35.0,中(+0.000±0.0),
35,[ee],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%88%E3%83%A9%E3%82%A4%E3%83%90%E3%83%AB_afronova_primeval_h"">トライバル(H)</a>",AFRONOVA PRIMEVAL,200,200,1:40,621,34.5,弱(-0.500±0.0),
35,[ee],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%92%E3%83%83%E3%83%97%E3%83%9B%E3%83%83%E3%83%97_7000_questions_h"">ヒップホップ(H)</a>",7000 Questions,112,112,1:45,605,35.0,中(+0.000±0.0),
35,[ee2],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B0%E3%83%A9%E3%83%87%E3%82%A3%E3%82%A6%E3%82%B9ii_a_shooting_star_h"">グラディウスII(H)</a>",A SHOOTING STAR,140,140,1:37,524,33.5,個人差(-1.500±0.0),
35,[ee2],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%87%E3%83%81%E3%83%A5%E3%83%BC%E3%83%B3_mr.c.c_ex"">デチューン(EX)</a>",MR.C.C,200,200,1:34,630,35.0,中(+0.000±0.0),
